order_item_id,order_id,product_id,quantity,unit_price,discount
1,1,61,1,610.85,0.0
2,2,15,4,434.83,0.1
3,2,46,1,429.96,0.0
4,2,113,3,113.5,0.0
5,3,97,4,140.58,0.0
6,3,119,3,181.96,0.1
7,3,111,1,220.69,0.05
8,3,24,4,576.43,0.0
9,4,62,1,455.65,0.05
10,4,114,5,321.32,0.0
11,5,15,2,434.83,0.05
12,6,103,4,415.47,0.15
13,6,1,3,250.67,0.05
14,6,98,1,387.36,0.0
15,7,85,3,294.43,0.0
16,8,54,4,589.22,0.0
17,8,43,5,487.39,0.0
18,8,93,5,96.97,0.0
19,9,57,1,359.66,0.0
20,9,107,1,70.69,0.1
21,10,35,1,368.74,0.05
22,10,10,2,358.28,0.0
23,10,19,3,236.74,0.1
24,10,16,2,337.82,0.1
25,11,35,5,368.74,0.0
26,12,6,1,148.07,0.0
27,13,31,5,492.63,0.05
28,13,29,3,332.87,0.0
29,14,82,1,382.23,0.0
30,15,77,1,20.71,0.05
31,15,23,1,473.03,0.1
32,16,29,1,332.87,0.0
33,16,118,2,357.13,0.05
34,17,104,1,497.51,0.0
35,17,117,3,97.33,0.15
36,17,57,5,359.66,0.0
37,18,98,3,387.36,0.15
38,18,87,2,87.7,0.05
39,18,31,5,492.63,0.0
40,19,8,2,230.66,0.0
41,19,43,5,487.39,0.0
42,19,86,1,508.15,0.15
43,19,96,5,261.53,0.05
44,20,72,4,417.09,0.0
45,20,79,4,353.32,0.0
46,20,62,2,455.65,0.1
47,21,118,3,357.13,0.0
48,21,77,1,20.71,0.0
49,22,87,4,87.7,0.0
50,22,67,4,439.64,0.0
51,23,81,1,472.42,0.0
52,24,47,1,533.66,0.05
53,25,120,1,437.18,0.1
54,25,116,2,151.15,0.05
55,26,28,4,278.53,0.05
56,26,106,1,293.96,0.05
57,26,7,3,342.91,0.0
58,26,61,2,610.85,0.15
59,27,42,3,506.69,0.0
60,28,81,5,472.42,0.0
61,29,104,2,497.51,0.05
62,30,12,3,665.95,0.15
63,31,17,4,335.91,0.1
64,31,52,2,119.81,0.05
65,32,80,3,334.64,0.1
66,32,27,5,50.29,0.0
67,32,119,2,181.96,0.0
68,32,75,3,102.43,0.0
69,33,54,5,589.22,0.0
70,34,109,3,345.03,0.15
71,34,118,5,357.13,0.05
72,34,23,4,473.03,0.05
73,34,78,3,496.95,0.0
74,35,34,1,269.02,0.15
75,36,41,3,466.15,0.0
76,36,28,4,278.53,0.1
77,37,107,2,70.69,0.0
78,37,11,5,431.92,0.15
79,37,115,1,191.72,0.05
80,37,105,1,161.35,0.05
81,38,58,4,421.43,0.0
82,38,82,1,382.23,0.0
83,38,59,2,189.03,0.1
84,39,51,1,592.49,0.0
85,39,92,1,473.15,0.15
86,40,27,5,50.29,0.0
87,40,80,2,334.64,0.15
88,40,117,1,97.33,0.1
89,40,73,3,693.24,0.1
90,41,55,2,143.78,0.0
91,41,50,3,641.98,0.0
92,42,110,5,551.82,0.0
93,43,104,1,497.51,0.0
94,44,102,1,268.48,0.1
95,45,94,4,357.14,0.0
96,45,36,4,461.97,0.15
97,45,98,5,387.36,0.1
98,45,74,4,259.9,0.1
99,46,26,3,283.16,0.0
100,46,41,1,466.15,0.05
101,46,22,1,155.04,0.15
102,46,66,1,325.89,0.0
103,47,100,2,192.03,0.0
104,47,62,4,455.65,0.05
105,47,45,4,124.25,0.05
106,47,29,1,332.87,0.15
107,48,92,4,473.15,0.0
108,49,25,5,424.49,0.0
109,49,90,2,250.98,0.0
110,49,119,3,181.96,0.05
111,49,97,2,140.58,0.1
112,50,73,5,693.24,0.15
113,50,52,3,119.81,0.0
114,50,32,5,527.45,0.1
115,51,99,5,654.14,0.0
116,51,92,1,473.15,0.0
117,51,13,2,546.51,0.0
118,51,62,4,455.65,0.15
119,52,23,3,473.03,0.0
120,53,56,1,701.89,0.0
121,53,6,4,148.07,0.0
122,53,9,1,566.94,0.0
123,54,17,2,335.91,0.15
124,54,28,2,278.53,0.0
125,54,37,5,678.06,0.15
126,54,89,2,156.62,0.15
127,55,46,5,429.96,0.0
128,55,71,3,298.03,0.0
129,55,96,3,261.53,0.0
130,56,22,5,155.04,0.1
131,56,17,3,335.91,0.15
132,56,26,2,283.16,0.05
133,56,58,4,421.43,0.05
134,57,80,2,334.64,0.0
135,57,40,2,246.27,0.1
136,58,13,3,546.51,0.0
137,58,48,2,688.65,0.0
138,58,32,5,527.45,0.15
139,58,25,1,424.49,0.0
140,59,17,3,335.91,0.05
141,60,65,2,775.34,0.1
142,60,32,3,527.45,0.0
143,61,58,3,421.43,0.0
144,61,5,3,206.39,0.1
145,61,114,2,321.32,0.0
146,61,69,4,199.67,0.0
147,62,15,4,434.83,0.05
148,63,82,4,382.23,0.1
149,64,113,1,113.5,0.0
150,65,7,4,342.91,0.0
151,65,42,5,506.69,0.0
152,65,54,2,589.22,0.05
153,66,111,2,220.69,0.05
154,66,18,5,774.6,0.0
155,67,13,3,546.51,0.0
156,68,21,4,128.96,0.05
157,69,31,3,492.63,0.0
158,69,75,2,102.43,0.05
159,70,106,4,293.96,0.15
160,71,78,2,496.95,0.0
161,71,68,1,187.83,0.0
162,72,48,4,688.65,0.0
163,73,45,3,124.25,0.05
164,73,51,2,592.49,0.0
165,73,93,5,96.97,0.0
166,73,44,2,155.05,0.05
167,74,116,4,151.15,0.15
168,74,69,5,199.67,0.0
169,75,118,2,357.13,0.15
170,76,60,3,765.19,0.0
171,76,15,4,434.83,0.0
172,76,13,1,546.51,0.0
173,77,68,5,187.83,0.0
174,77,55,2,143.78,0.15
175,77,1,5,250.67,0.0
176,77,13,1,546.51,0.15
177,78,19,2,236.74,0.1
178,79,117,2,97.33,0.15
179,79,118,1,357.13,0.0
180,79,36,4,461.97,0.0
181,79,17,1,335.91,0.0
182,80,64,5,433.42,0.0
183,80,14,4,167.56,0.0
184,80,48,1,688.65,0.05
185,80,102,1,268.48,0.0
186,81,35,4,368.74,0.0
187,81,81,3,472.42,0.0
188,82,105,2,161.35,0.0
189,82,118,1,357.13,0.0
190,83,47,3,533.66,0.0
191,83,65,5,775.34,0.15
192,83,105,5,161.35,0.0
193,84,40,4,246.27,0.0
194,84,34,4,269.02,0.1
195,85,26,3,283.16,0.1
196,85,51,1,592.49,0.05
197,85,56,4,701.89,0.05
198,85,95,4,197.03,0.15
199,86,39,2,435.88,0.05
200,86,97,4,140.58,0.15
201,86,119,4,181.96,0.0
202,86,56,1,701.89,0.15
203,87,13,1,546.51,0.1
204,88,81,5,472.42,0.15
205,89,111,3,220.69,0.0
206,89,106,4,293.96,0.0
207,90,10,1,358.28,0.15
208,90,22,4,155.04,0.0
209,90,97,4,140.58,0.05
210,90,16,3,337.82,0.15
211,91,113,2,113.5,0.0
212,91,6,5,148.07,0.05
213,91,36,3,461.97,0.15
214,91,74,1,259.9,0.0
215,92,91,1,111.41,0.0
216,92,55,2,143.78,0.0
217,92,101,5,530.68,0.05
218,92,12,1,665.95,0.0
219,93,49,2,224.05,0.0
220,93,54,4,589.22,0.15
221,93,6,4,148.07,0.1
