campaign_id,name,region_id,start_date,channel,spend,end_date
1,Mesh Cross-Media Channels Campaign,2,2025-04-01,mobile,23728.47,2025-05-01
2,Matrix Viral Channels Campaign,5,2025-03-01,web,34493.67,2025-04-07
3,Brand Leading-Edge Initiatives Campaign,4,2025-10-01,mobile,48143.84,2025-10-15
4,Mesh B2C Content Campaign,2,2026-01-01,sales_rep,15660.2,2026-02-12
5,Leverage Granular Vortals Campaign,1,2025-12-01,sales_rep,38298.78,2026-01-10
6,Re-Contextualize Magnetic Convergence Campaign,1,2026-01-01,mobile,2115.44,2026-02-14
7,Mesh Front-End Infrastructures Campaign,6,2025-02-01,web,6101.69,2025-02-17
8,Morph 24/365 Functionalities Campaign,3,2025-07-01,web,8931.39,2025-08-13
9,Engage Efficient Channels Campaign,1,2025-08-01,web,16308.5,2025-09-03
10,Whiteboard Seamless E-Business Campaign,5,2025-07-01,web,20746.37,2025-08-01
11,Incubate E-Business Mindshare Campaign,6,2026-01-01,web,24373.78,2026-01-20
12,Visualize Frictionless Applications Campaign,1,2025-06-01,sales_rep,13021.24,2025-06-30
13,Benchmark B2C Communities Campaign,6,2026-02-01,partner,4244.55,2026-02-26
14,Repurpose Cross-Platform Networks Campaign,5,2026-08-01,partner,34198.63,2026-09-14
15,Integrate Proactive Infrastructures Campaign,2,2026-03-01,sales_rep,2159.41,2026-03-25
16,Integrate Back-End Experiences Campaign,5,2025-09-01,mobile,40664.06,2025-09-21
17,Architect Next-Generation E-Business Campaign,3,2025-10-01,partner,46528.59,2025-11-13
18,Whiteboard Proactive Models Campaign,4,2026-01-01,web,35808.08,2026-01-20
19,Matrix Distributed Experiences Campaign,1,2026-04-01,sales_rep,30202.07,2026-05-13
20,Monetize Compelling Action-Items Campaign,2,2025-08-01,partner,33193.91,2025-09-13
21,Exploit Wireless Content Campaign,5,2025-02-01,sales_rep,32958.88,2025-02-24
22,Target Intuitive Markets Campaign,5,2026-04-01,mobile,46653.55,2026-05-06
23,Leverage Visionary E-Markets Campaign,1,2026-03-01,sales_rep,48250.99,2026-04-08
24,Syndicate Plug-And-Play E-Tailers Campaign,2,2025-04-01,partner,21908.87,2025-05-01
25,Facilitate B2B Vortals Campaign,4,2026-02-01,web,31236.88,2026-03-08
26,Cultivate Turn-Key Convergence Campaign,6,2025-03-01,sales_rep,40337.55,2025-03-19
27,Strategize End-To-End Relationships Campaign,5,2026-02-01,web,1050.87,2026-03-02
28,Deliver Sticky Vortals Campaign,5,2026-04-01,web,26823.78,2026-04-30
29,Incentivize Plug-And-Play Initiatives Campaign,3,2025-02-01,partner,32990.94,2025-03-04
30,Empower Customized Action-Items Campaign,1,2026-04-01,mobile,36143.07,2026-05-14
31,Orchestrate Mission-Critical Markets Campaign,5,2025-04-01,web,19070.68,2025-05-10
32,Envisioneer Integrated E-Business Campaign,5,2025-07-01,mobile,15486.58,2025-08-02
33,Deploy Interactive Communities Campaign,3,2026-04-01,web,9924.99,2026-04-27
34,Transition World-Class Networks Campaign,4,2025-09-01,partner,28332.96,2025-09-27
35,Drive Turn-Key Solutions Campaign,2,2026-09-01,partner,46045.87,2026-09-15
36,Engineer Granular Models Campaign,3,2026-09-01,web,44902.93,2026-10-02
37,Deliver Plug-And-Play Models Campaign,2,2026-09-01,web,18638.33,2026-09-22
38,Matrix Extensible Models Campaign,3,2025-04-01,partner,13634.9,2025-05-12
39,Utilize E-Business Interfaces Campaign,1,2025-05-01,partner,39650.9,2025-06-07
40,Deliver Ubiquitous Action-Items Campaign,4,2025-05-01,partner,36524.02,2025-06-12
41,Architect Synergistic Markets Campaign,2,2026-01-01,sales_rep,25761.65,2026-02-14
42,Streamline Front-End Models Campaign,5,2025-10-01,partner,20062.48,2025-10-27
43,Expedite Collaborative Technologies Campaign,4,2026-04-01,mobile,7066.1,2026-04-28
44,Incubate Value-Added Platforms Campaign,6,2025-07-01,partner,39471.79,2025-08-02
45,Brand Global Portals Campaign,2,2025-05-01,partner,31255.76,2025-05-28
46,Drive Bricks-And-Clicks Interfaces Campaign,2,2026-02-01,web,19467.2,2026-02-23
47,Disintermediate Revolutionary Interfaces Campaign,2,2026-02-01,web,46020.61,2026-03-08
48,Streamline Dynamic Relationships Campaign,4,2026-03-01,sales_rep,33323.96,2026-03-28
49,Engage Front-End Partnerships Campaign,1,2025-08-01,partner,46532.7,2025-09-13
50,Synergize Customized Schemas Campaign,5,2025-12-01,partner,24246.21,2025-12-21
51,Empower 24/7 Channels Campaign,5,2026-08-01,web,23276.27,2026-08-28
52,Transform Impactful Relationships Campaign,5,2026-02-01,mobile,46924.73,2026-03-03
53,Generate Cross-Platform Schemas Campaign,1,2026-08-01,partner,48029.78,2026-09-12
54,Disintermediate B2B Solutions Campaign,3,2025-10-01,web,48077.6,2025-11-01
55,Expedite Wireless Mindshare Campaign,4,2025-02-01,sales_rep,41125.97,2025-02-17
56,Integrate Revolutionary Paradigms Campaign,3,2026-05-01,mobile,23657.9,2026-05-25
57,Enable Open-Source Info-Mediaries Campaign,3,2025-11-01,web,11304.67,2025-12-12
58,Mesh Ubiquitous Eyeballs Campaign,5,2025-02-01,web,19788.6,2025-02-23
59,Expedite Global Vortals Campaign,6,2025-04-01,sales_rep,46976.58,2025-04-25
60,Re-Contextualize Turn-Key Communities Campaign,2,2025-08-01,partner,18814.16,2025-08-19
