order_id,customer_id,region_id,order_date,channel,status
1,397,1,2025-02-24,sales_rep,completed
2,223,5,2025-02-25,web,completed
3,495,2,2025-02-25,partner,completed
4,32,2,2025-02-10,web,completed
5,87,1,2025-02-25,sales_rep,completed
6,485,3,2025-02-18,partner,completed
7,145,6,2025-02-23,web,completed
8,156,4,2025-02-27,mobile,completed
9,396,6,2025-02-28,web,completed
10,95,6,2025-02-14,partner,completed
11,257,5,2025-02-21,partner,completed
12,144,3,2025-02-20,mobile,completed
13,99,4,2025-02-17,sales_rep,completed
14,483,2,2025-02-07,partner,completed
15,100,1,2025-02-10,sales_rep,completed
16,48,6,2025-02-05,sales_rep,completed
17,337,6,2025-02-24,sales_rep,completed
18,434,1,2025-02-07,partner,completed
19,64,6,2025-02-06,web,completed
20,354,3,2025-02-21,web,completed
21,271,2,2025-02-16,partner,completed
22,416,5,2025-02-18,sales_rep,completed
23,64,6,2025-02-14,sales_rep,completed
24,488,4,2025-02-22,web,completed
25,310,1,2025-02-18,partner,completed
26,422,5,2025-02-04,mobile,completed
27,181,6,2025-02-07,web,completed
28,472,5,2025-02-18,partner,completed
29,314,2,2025-02-22,web,completed
30,64,6,2025-02-10,partner,completed
31,462,1,2025-02-17,mobile,completed
32,398,2,2025-02-06,web,completed
33,151,6,2025-02-16,mobile,completed
34,273,1,2025-02-04,partner,completed
35,195,6,2025-02-07,partner,completed
36,272,1,2025-02-03,partner,completed
37,483,2,2025-02-16,partner,completed
38,450,2,2025-02-27,web,completed
39,108,4,2025-02-23,sales_rep,completed
40,486,2,2025-02-07,partner,completed
41,219,3,2025-02-25,partner,completed
42,353,2,2025-02-03,sales_rep,completed
43,383,6,2025-02-28,web,completed
44,242,4,2025-02-24,partner,completed
45,229,4,2025-02-01,sales_rep,completed
46,229,4,2025-02-18,partner,completed
47,432,5,2025-02-17,mobile,completed
48,194,3,2025-02-09,sales_rep,completed
49,140,3,2025-02-23,partner,completed
50,181,6,2025-02-21,partner,completed
51,98,5,2025-02-23,web,completed
52,196,1,2025-02-11,sales_rep,completed
53,58,1,2025-02-28,sales_rep,completed
54,45,1,2025-02-05,partner,completed
55,362,6,2025-02-11,web,completed
56,39,2,2025-02-01,web,completed
57,285,3,2025-02-13,sales_rep,completed
58,390,1,2025-02-22,web,completed
59,363,2,2025-02-13,sales_rep,completed
60,224,2,2025-02-13,sales_rep,completed
61,97,2,2025-02-10,sales_rep,completed
62,466,6,2025-02-28,web,completed
63,232,6,2025-03-07,mobile,completed
64,273,1,2025-03-08,partner,completed
65,19,6,2025-03-20,sales_rep,completed
66,381,1,2025-03-21,partner,completed
67,481,2,2025-03-08,partner,completed
68,237,4,2025-03-02,mobile,completed
69,271,2,2025-03-26,mobile,completed
70,250,1,2025-03-31,mobile,completed
71,42,5,2025-03-31,sales_rep,completed
72,310,1,2025-03-04,web,completed
73,361,6,2025-03-29,sales_rep,completed
74,464,3,2025-03-20,partner,completed
75,465,1,2025-03-19,partner,completed
76,246,1,2025-03-05,sales_rep,completed
77,480,1,2025-03-28,mobile,completed
78,265,6,2025-03-15,sales_rep,completed
79,322,1,2025-03-20,partner,completed
80,301,3,2025-03-06,web,completed
81,500,3,2025-03-17,web,completed
82,369,1,2025-03-23,partner,completed
83,61,6,2025-03-06,sales_rep,completed
84,36,1,2025-03-22,web,completed
85,205,3,2025-03-05,sales_rep,completed
86,258,1,2025-03-12,web,completed
87,335,3,2025-03-07,partner,completed
88,241,1,2025-03-21,sales_rep,completed
89,258,1,2025-03-10,partner,completed
90,461,5,2025-03-08,sales_rep,completed
91,168,2,2025-03-22,mobile,completed
92,247,5,2025-03-17,mobile,completed
93,279,1,2025-03-09,mobile,completed
94,235,3,2025-03-24,web,completed
95,485,3,2025-03-24,partner,completed
96,482,5,2025-03-07,sales_rep,completed
97,257,5,2025-03-24,mobile,completed
98,226,2,2025-03-24,partner,completed
99,295,4,2025-03-17,web,completed
100,91,3,2025-03-10,mobile,completed
101,213,5,2025-03-23,partner,completed
102,109,3,2025-03-28,sales_rep,completed
103,73,3,2025-03-29,partner,completed
104,48,6,2025-03-07,web,completed
105,294,2,2025-03-16,sales_rep,completed
106,1,1,2025-03-15,mobile,completed
107,324,6,2025-03-23,web,completed
108,216,2,2025-03-29,partner,completed
109,184,5,2025-03-13,sales_rep,completed
110,385,1,2025-03-14,sales_rep,completed
111,270,4,2025-03-30,web,completed
112,367,3,2025-03-11,mobile,completed
113,355,6,2025-03-19,partner,completed
114,17,4,2025-03-02,partner,completed
115,108,4,2025-03-15,partner,completed
116,285,3,2025-03-23,partner,completed
117,488,4,2025-03-21,partner,completed
118,78,2,2025-03-27,web,completed
119,53,3,2025-03-27,partner,completed
120,471,5,2025-03-19,sales_rep,completed
121,484,5,2025-03-18,partner,completed
122,84,5,2025-03-18,web,completed
123,201,3,2025-03-10,mobile,completed
124,314,2,2025-03-11,sales_rep,completed
125,7,1,2025-04-19,web,completed
126,34,4,2025-04-27,sales_rep,completed
127,255,4,2025-04-27,sales_rep,completed
128,257,5,2025-04-20,mobile,completed
129,148,2,2025-04-10,sales_rep,completed
130,130,4,2025-04-01,mobile,completed
131,35,6,2025-04-28,partner,completed
132,332,3,2025-04-25,mobile,completed
133,190,2,2025-04-01,web,completed
134,60,5,2025-04-14,partner,completed
135,200,6,2025-04-23,sales_rep,completed
136,469,2,2025-04-10,web,completed
137,131,4,2025-04-05,sales_rep,completed
