customer_id,name,segment,region_id,signup_date,status
1,"Rodriguez, Figueroa and Sanchez",Mid-Market,1,2025-12-19,churned
2,Doyle Ltd,Mid-Market,5,2025-07-08,active
3,"Mcclain, Miller and Henderson",SMB,4,2025-06-19,active
4,Davis and Sons,SMB,3,2025-08-15,active
5,"Guzman, Hoffman and Baldwin",SMB,3,2026-01-29,churned
6,"Gardner, Robinson and Lawrence",Mid-Market,6,2025-06-27,active
7,Blake and Sons,Mid-Market,1,2026-08-08,active
8,"Henderson, Ramirez and Lewis",SMB,5,2025-11-18,active
9,Garcia-James,SMB,2,2026-07-09,churned
10,Abbott-Munoz,SMB,1,2026-03-22,active
11,Blair PLC,SMB,4,2025-08-22,active
12,Dudley Group,Mid-Market,6,2025-06-19,active
13,Arnold Ltd,SMB,5,2026-04-27,active
14,"Mcclure, Ward and Lee",SMB,5,2025-08-20,churned
15,Williams and Sons,Enterprise,5,2025-06-30,active
16,Galloway-Wyatt,SMB,5,2026-08-18,active
17,James Group,SMB,4,2025-11-20,active
18,"Flowers, Martin and Kelly",SMB,1,2025-03-02,active
19,"Adams, Zuniga and Wong",SMB,6,2025-11-27,active
20,"Reid, Ferguson and Sanchez",SMB,3,2025-11-07,active
21,Gray-Mayo,SMB,4,2026-07-09,active
22,"Watts, Robinson and Nguyen",SMB,3,2026-04-08,active
23,Perez Inc,SMB,2,2025-05-27,active
24,Morales-Jones,SMB,6,2025-05-03,active
25,"Walter, Edwards and Rios",Mid-Market,5,2026-02-01,active
26,Wilkerson-Day,SMB,4,2025-03-01,active
27,Baker and Sons,SMB,3,2025-08-13,active
28,"Hoffman, Baker and Richards",SMB,5,2025-04-25,churned
29,"Ross, Robinson and Bright",Mid-Market,4,2025-02-13,active
30,"Snyder, Campos and Callahan",Mid-Market,3,2026-08-11,active
31,Burton Ltd,SMB,3,2025-03-27,active
32,Carlson-Cruz,SMB,2,2025-02-06,active
33,"Ferrell, Rice and Maddox",SMB,1,2026-08-20,active
34,Frazier Inc,SMB,4,2025-05-26,active
35,"Dyer, Potter and Mack",SMB,6,2026-06-10,churned
36,Rodriguez-Graham,SMB,1,2025-02-19,churned
37,Smith-Bowen,SMB,6,2025-05-05,active
38,"Baker, Mason and White",SMB,5,2025-04-09,active
39,Harrell LLC,SMB,2,2026-04-04,churned
40,"Romero, Gonzalez and Brooks",SMB,4,2026-02-11,active
41,Ryan PLC,Mid-Market,1,2025-11-16,active
42,George Group,SMB,5,2025-06-27,churned
43,Rodriguez LLC,Enterprise,5,2025-03-26,active
44,Allen-Allen,SMB,3,2026-01-11,active
45,"Arroyo, Miller and Tucker",Mid-Market,1,2025-06-20,active
46,Spence PLC,Enterprise,6,2026-01-24,churned
47,Anderson Group,Enterprise,3,2026-03-24,active
48,"Martin, Rose and Obrien",Mid-Market,6,2026-06-30,active
49,Hickman Ltd,Mid-Market,5,2025-11-27,churned
50,"Harris, Collins and Carney",Mid-Market,5,2025-02-03,active
51,"Brooks, Lam and Hayes",Mid-Market,5,2025-07-21,active
52,Walker LLC,SMB,2,2026-07-03,active
53,Chapman and Sons,SMB,3,2025-12-21,active
54,"Robinson, Jones and Welch",SMB,3,2026-02-11,churned
55,Jones Inc,Mid-Market,3,2025-11-05,active
56,Jones-Young,SMB,1,2025-05-10,active
57,"Washington, Ryan and Cummings",SMB,4,2026-07-29,active
58,"Johnston, Sanchez and Kennedy",Mid-Market,1,2026-05-15,active
59,Lee-Davis,SMB,5,2026-09-27,active
60,Gomez-Jenkins,SMB,5,2026-07-04,active
61,"Brown, Valdez and Lucas",SMB,6,2025-07-27,churned
62,Powell LLC,SMB,5,2025-07-05,active
63,Wright and Sons,SMB,3,2025-07-01,active
64,"West, Henderson and Ramirez",SMB,6,2026-08-11,active
65,Baxter Inc,SMB,3,2026-01-04,active
66,Morton-Chase,SMB,2,2025-11-03,active
67,Williams PLC,SMB,6,2026-09-10,active
68,Novak and Sons,Mid-Market,3,2026-02-01,churned
69,Russell Group,SMB,1,2026-08-06,active
70,Hancock Inc,Enterprise,3,2026-09-20,active
71,Gray Group,Enterprise,5,2025-03-21,active
72,House-Glover,SMB,2,2025-09-08,active
73,Henderson-Bernard,SMB,3,2026-04-21,active
74,"Stanley, Tucker and Lee",SMB,1,2026-06-08,active
75,Novak PLC,Mid-Market,5,2025-05-01,active
