payment_id,order_id,amount,method,paid_at
1,1209,3208.66,credit_card,2026-09-08 12:00:00
2,869,2845.68,wire,2026-04-02 12:00:00
3,533,2142.36,ach,2025-10-09 12:00:00
4,345,562.6,credit_card,2025-07-15 12:00:00
5,406,6754.55,wire,2025-08-12 12:00:00
6,852,1078.35,credit_card,2026-03-16 12:00:00
7,24,935.69,credit_card,2025-02-23 12:00:00
8,868,5404.22,wire,2026-03-19 12:00:00
9,44,3020.57,credit_card,2025-02-28 12:00:00
10,848,2874.32,credit_card,2026-03-11 12:00:00
11,1055,54.49,invoice,2026-06-24 12:00:00
12,347,294.98,credit_card,2025-07-14 12:00:00
13,472,3761.99,wire,2025-09-03 12:00:00
14,527,5005.91,invoice,2025-10-13 12:00:00
15,1068,1903.2,invoice,2026-06-20 12:00:00
16,410,1827.0,invoice,2025-08-26 12:00:00
17,992,2516.95,ach,2026-06-04 12:00:00
18,79,2593.06,invoice,2025-03-23 12:00:00
19,416,2346.53,credit_card,2025-08-14 12:00:00
20,372,1562.68,ach,2025-07-08 12:00:00
21,594,3370.82,credit_card,2025-12-01 12:00:00
22,364,4144.32,wire,2025-07-30 12:00:00
23,974,2128.51,invoice,2026-05-18 12:00:00
24,671,3627.77,invoice,2025-12-28 12:00:00
25,1063,6434.82,invoice,2026-06-20 12:00:00
26,705,1813.68,credit_card,2025-12-27 12:00:00
27,465,1883.62,invoice,2025-09-22 12:00:00
28,1011,7142.97,wire,2026-05-16 12:00:00
29,808,3874.71,ach,2026-03-02 12:00:00
30,635,1778.92,credit_card,2025-11-30 12:00:00
31,568,616.53,credit_card,2025-11-10 12:00:00
32,424,1895.1,invoice,2025-08-14 12:00:00
33,573,2202.06,ach,2025-11-27 12:00:00
34,621,3465.77,wire,2025-12-01 12:00:00
35,124,415.31,invoice,2025-03-13 12:00:00
36,169,2512.56,ach,2025-04-29 12:00:00
37,970,4964.23,credit_card,2026-05-19 12:00:00
38,1250,2020.14,ach,2026-09-30 12:00:00
39,1070,5926.2,credit_card,2026-06-16 12:00:00
40,1062,4187.07,credit_card,2026-06-03 12:00:00
41,559,465.31,invoice,2025-11-19 12:00:00
42,276,6254.09,ach,2025-06-01 12:00:00
43,209,4171.97,wire,2025-05-26 12:00:00
44,912,2578.34,wire,2026-04-03 12:00:00
45,534,3800.89,wire,2025-10-14 12:00:00
46,64,4516.38,wire,2025-03-08 12:00:00
47,262,1031.01,credit_card,2025-06-09 12:00:00
48,241,1675.46,wire,2025-06-01 12:00:00
49,899,3901.82,invoice,2026-04-28 12:00:00
50,561,2091.4,credit_card,2025-11-17 12:00:00
51,1109,629.03,credit_card,2026-07-02 12:00:00
52,102,2828.98,wire,2025-03-31 12:00:00
53,907,808.96,invoice,2026-04-30 12:00:00
54,951,573.86,ach,2026-04-13 12:00:00
55,412,1600.81,invoice,2025-08-24 12:00:00
56,1225,2447.23,credit_card,2026-09-05 12:00:00
57,175,6482.41,wire,2025-04-02 12:00:00
58,988,4594.19,invoice,2026-05-10 12:00:00
59,52,1989.84,ach,2025-02-11 12:00:00
60,592,1309.77,wire,2025-11-22 12:00:00
61,709,2524.41,credit_card,2026-01-02 12:00:00
62,529,3433.25,wire,2025-10-14 12:00:00
63,742,791.73,wire,2026-01-02 12:00:00
64,219,5265.77,invoice,2025-05-21 12:00:00
65,631,3641.66,credit_card,2025-11-10 12:00:00
66,719,1232.72,ach,2025-12-07 12:00:00
67,82,1345.33,wire,2025-03-27 12:00:00
68,77,3723.86,invoice,2025-04-01 12:00:00
69,1082,1960.06,credit_card,2026-07-14 12:00:00
70,1252,1302.4,wire,2026-09-25 12:00:00
71,543,4186.43,invoice,2025-10-14 12:00:00
72,266,810.88,wire,2025-06-13 12:00:00
73,59,1380.35,ach,2025-02-18 12:00:00
74,260,1426.42,credit_card,2025-06-10 12:00:00
75,356,6559.08,ach,2025-08-03 12:00:00
76,583,1402.02,credit_card,2025-11-14 12:00:00
77,1078,1718.35,credit_card,2026-06-22 12:00:00
78,1171,302.27,ach,2026-08-23 12:00:00
79,50,2520.33,credit_card,2025-02-21 12:00:00
80,193,4950.68,credit_card,2025-05-05 12:00:00
81,544,4633.85,wire,2025-10-27 12:00:00
82,722,2845.06,credit_card,2025-12-29 12:00:00
